web-scraper-order,web-scraper-start-url,product,product-href,Manufacturer,name,socket,Image-src,form_factor,chipset,max_memory,memory_type,memory_slots,m2_slot,price
"1746896927-211","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock B760M PG Riptide         (5)","https://pcpartpicker.com/product/tGmmP6/asrock-b760m-pg-riptide-micro-atx-lga1700-motherboard-b760m-pg-riptide","ASRock","ASRock B760M PG Riptide Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/532ccedf9fb9a984493debaf06220ee7.256p.jpg","Micro ATX","Intel B760","192 GB","DDR5","4","2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2230 E-key","$286.25"
"1746896933-212","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock B550 Extreme4         (10)","https://pcpartpicker.com/product/zsfFf7/asrock-b550-extreme4-atx-am4-motherboard-b550-extreme4","ASRock","ASRock B550 Extreme4 ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/d66de10cff8d949e382c4bc82bf1c79a.256p.jpg","ATX","AMD B550","128 GB","DDR4","4","","$184.99"
"1746896938-213","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z390 I AORUS PRO WIFI         (19)","https://pcpartpicker.com/product/L9YLrH/gigabyte-z390-i-aorus-pro-wifi-mini-itx-lga1151-motherboard-z390-i-aorus-pro-wifi","Gigabyte","Gigabyte Z390 I AORUS PRO WIFI Mini ITX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/faffdd443e284a7f37a3f337c3d2ffff.256p.jpg","Mini ITX","Intel Z390","64 GB","DDR4","2","","$326.00"
"1746896943-214","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte B550 GAMING X         (5)","https://pcpartpicker.com/product/R6VG3C/gigabyte-b550-gaming-x-atx-am4-motherboard-b550-gaming-x","Gigabyte","Gigabyte B550 GAMING X ATX AM4 Motherboard","AM4","https://m.media-amazon.com/images/I/41QeHArymHL.jpg","ATX","AMD B550","128 GB","DDR4","4","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280/22110 M-key","$159.99"
"1746896949-215","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus ROG MAXIMUS Z690 HERO         (5)","https://pcpartpicker.com/product/ChBG3C/asus-rog-maximus-z690-hero-atx-lga1700-motherboard-rog-maximus-z690-hero","Asus","Asus ROG MAXIMUS Z690 HERO ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/1a155076718d51342d45b49f293ee0db.256p.jpg","ATX","Intel Z690","192 GB","DDR5","4","","$680.00"
"1746896954-216","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","MSI Z270 GAMING PRO CARBON         (22)","https://pcpartpicker.com/product/yY8H99/msi-z270-gaming-pro-carbon-atx-lga1151-motherboard-z270-gaming-pro-carbon","MSI","MSI Z270 GAMING PRO CARBON ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/c4d2077e59af304ae324c8b511acfdb3.256p.jpg","ATX","Intel Z270","64 GB","DDR4","4","","$400.00"
"1746896959-217","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus ROG ZENITH EXTREME ALPHA         (2)","https://pcpartpicker.com/product/TfQG3C/asus-rog-zenith-extreme-alpha-eatx-tr4-motherboard-rog-zenith-extreme-alpha","Asus","Asus ROG ZENITH EXTREME ALPHA EATX sTR4 Motherboard","sTR4","https://m.media-amazon.com/images/I/51ZVvX3NuML.jpg","EATX","AMD X399","128 GB","DDR4","8","","$719.00"
"1746896964-218","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus TUF GAMING B660M-PLUS WIFI         (0)","https://pcpartpicker.com/product/dtqPxr/asus-tuf-gaming-b660m-plus-wifi-micro-atx-lga1700-motherboard-tuf-gaming-b660m-plus-wifi","Asus","Asus TUF GAMING B660M-PLUS WIFI Micro ATX LGA1700 Motherboard","LGA1700","https://m.media-amazon.com/images/I/51qRi2UthJL.jpg","Micro ATX","Intel B660","192 GB","DDR5","4","2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key","$284.91"
"1746896970-219","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte B860M DS3H WIFI6E         (0)","https://pcpartpicker.com/product/mFtkcf/gigabyte-b860m-ds3h-wifi6e-micro-atx-lga1851-motherboard-b860m-ds3h-wifi6e","Gigabyte","Gigabyte B860M DS3H WIFI6E Micro ATX LGA1851 Motherboard","LGA1851","https://m.media-amazon.com/images/I/51bw6wnOQoL.jpg","Micro ATX","Intel B860","256 GB","DDR5","4","","$149.99"
"1746896975-220","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte GA-Z170X-Gaming 3         (10)","https://pcpartpicker.com/product/rskwrH/gigabyte-motherboard-gaz170xgaming3","Gigabyte","Gigabyte GA-Z170X-Gaming 3 ATX LGA1151 Motherboard","","https://images-na.ssl-images-amazon.com/images/I/61r-U14vbVL.jpg","LGA1151","ATX","Intel Z170","64 GB","DDR4","","$241.51"
"1746896980-221","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Supermicro MBD-X10SRL-F-O         (0)","https://pcpartpicker.com/product/GJ7CmG/supermicro-mbd-x10srl-f-o-atx-lga2011-3-narrow-motherboard-mbd-x10srl-f-o","Supermicro","Supermicro MBD-X10SRL-F-O ATX LGA2011-3 Narrow Motherboard","LGA2011-3 Narrow","//cdna.pcpartpicker.com/static/forever/images/product/950dcb2ac827f6726dc8618a90daa400.256p.jpg","ATX","Intel C612","1024 GB","DDR4","8","","$585.00"
"1746896986-222","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte B360M DS3H         (17)","https://pcpartpicker.com/product/PgQG3C/gigabyte-b360m-ds3h-micro-atx-lga1151-motherboard-b360m-ds3h","Gigabyte","Gigabyte B360M DS3H Micro ATX LGA1151 Motherboard","LGA1151","https://m.media-amazon.com/images/I/51CbQdmpitL.jpg","Micro ATX","Intel B360","64 GB","DDR4","4","","$230.00"
"1746896991-223","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus ROG STRIX Z590-A GAMING WIFI         (6)","https://pcpartpicker.com/product/pjcG3C/asus-rog-strix-z590-a-gaming-wifi-atx-lga1200-motherboard-rog-strix-z590-a-gaming-wifi","Asus","Asus ROG STRIX Z590-A GAMING WIFI ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/26c7bbab7b32ae78c245e9fc475a1a7a.256p.jpg","ATX","Intel Z590","128 GB","DDR4","4","2242/2260/2280/22110 M-key (Intel Rocket Lake-based CPUs only)
                        
                            2242/2260/2280/22110 M-key
                        
                            2242/2260/2280/22110 M-key","$479.00"
"1746896996-224","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","MSI MAG B365M MORTAR         (3)","https://pcpartpicker.com/product/w4CFf7/msi-mag-b365m-mortar-micro-atx-lga1151-motherboard-mag-b365m-mortar","MSI","MSI MAG B365M MORTAR Micro ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/cacd3c30e0be8ffc5866d534ca23e9dd.256p.jpg","Micro ATX","Intel B365","64 GB","DDR4","4","","$340.04"
"1746897002-225","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","MSI Creator X299         (0)","https://pcpartpicker.com/product/6TrYcf/msi-creator-x299-eatx-lga2066-motherboard-creator-x299","MSI","MSI Creator X299 EATX LGA2066 Motherboard","LGA2066","//cdna.pcpartpicker.com/static/forever/images/product/37eb3e8c3d0815a756f4060fe24a8437.256p.jpg","EATX","Intel X299","256 GB","DDR4","8","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280/22110 M-key
                        
                            2242/2260/2280/22110 M-key
                        
                            2230 E-key","$228.99"
"1746897007-226","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock B860I Lightning WiFi         (0)","https://pcpartpicker.com/product/cbXMnQ/asrock-b860i-lightning-wifi-mini-itx-lga1851-motherboard-b860i-lightning-wifi","ASRock","ASRock B860I Lightning WiFi Mini ITX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/a0be5b13bb6aec8fdc7a11b01e44afa2.256p.jpg","Mini ITX","Intel B860","128 GB","DDR5","2","","$219.99"
"1746897012-227","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z790 UD AX         (4)","https://pcpartpicker.com/product/xXxRsY/gigabyte-z790-ud-ax-atx-lga1700-motherboard-z790-ud-ax","Gigabyte","Gigabyte Z790 UD AX ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/c794a02522d98299795e660e5c88616b.256p.jpg","ATX","Intel Z790","192 GB","DDR5","4","","$312.99"
"1746897018-228","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte B860M D3HP         (0)","https://pcpartpicker.com/product/7pG2FT/gigabyte-b860m-d3hp-micro-atx-lga1851-motherboard-b860m-d3hp","Gigabyte","Gigabyte B860M D3HP Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/dce219031f950b1c91e88e05ffd76498.256p.jpg","Micro ATX","Intel B860","256 GB","DDR5","4","2280 M-key
                        
                            2280 M-key","$129.99"
"1746897023-229","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock A520M Pro4         (0)","https://pcpartpicker.com/product/2pwkcf/asrock-a520m-pro4-micro-atx-am4-motherboard-a520m-pro4","ASRock","ASRock A520M Pro4 Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/15d547cc972da3c22daaceda74a194f0.256p.jpg","Micro ATX","AMD A520","128 GB","DDR4","4","","$121.49"
"1746897028-230","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus WS X299 SAGE/10G         (1)","https://pcpartpicker.com/product/grndnQ/asus-ws-x299-sage10g-ssi-ceb-lga2066-motherboard-ws-x299-sage10g","Asus","Asus WS X299 SAGE/10G SSI CEB LGA2066 Motherboard","LGA2066","//cdna.pcpartpicker.com/static/forever/images/product/4375b990c907b011007124f9f15b68eb.256p.jpg","SSI CEB","Intel X299","128 GB","DDR4","8","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key","$599.99"
"1746897034-231","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus Strix B550-XE Gaming WiFi         (3)","https://pcpartpicker.com/product/zfMTwP/asus-strix-b550-xe-gaming-wifi-atx-am4-motherboard-strix-b550-xe-gaming-wifi","Asus","Asus Strix B550-XE Gaming WiFi ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/3114b72ef47554d2cb1e65b9b4a149ca.256p.jpg","ATX","AMD B550","128 GB","DDR4","4","","$399.00"
"1746897039-232","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus ROG MAXIMUS XII HERO (WI-FI)         (10)","https://pcpartpicker.com/product/pFMTwP/asus-rog-maximus-xii-hero-wi-fi-atx-lga1200-motherboard-rog-maximus-xii-hero-wi-fi","Asus","Asus ROG MAXIMUS XII HERO (WI-FI) ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/c364a2ad0b5ee287c355c84251ec1042.256p.jpg","ATX","Intel Z490","128 GB","DDR4","4","","$570.00"
"1746897044-233","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock X570 Steel Legend         (24)","https://pcpartpicker.com/product/Ft6qqs/asrock-x570-steel-legend-atx-am4-motherboard-x570-steel-legend","ASRock","ASRock X570 Steel Legend ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/974f48fb1fd0b2032cb549076173f522.256p.jpg","ATX","AMD X570","128 GB","DDR4","4","","$342.39"
"1746897050-234","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus PRIME H610M-A D4-CSM         (0)","https://pcpartpicker.com/product/fRhFf7/asus-prime-h610m-a-d4-csm-micro-atx-lga1700-motherboard-prime-h610m-a-d4-csm","Asus","Asus PRIME H610M-A D4-CSM Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/8ed1dcf077ac2fd28b8a2b7abb95c881.256p.jpg","Micro ATX","Intel H610","64 GB","DDR4","2","2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2230 E-key","$109.99"
"1746897055-235","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus ROG MAXIMUS Z690 FORMULA         (3)","https://pcpartpicker.com/product/cKGbt6/asus-rog-maximus-z690-formula-atx-lga1700-motherboard-rog-maximus-z690-formula","Asus","Asus ROG MAXIMUS Z690 FORMULA ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/b6a544cdc9c56b5b1fa513b7c1dc08fc.256p.jpg","ATX","Intel Z690","192 GB","DDR5","4","","$439.99"
"1746897060-236","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus ROG Strix X299-E Gaming II         (0)","https://pcpartpicker.com/product/74pmP6/asus-rog-strix-x299-e-gaming-ii-atx-lga2066-motherboard-x299-e-gaming-ii","Asus","Asus ROG Strix X299-E Gaming II ATX LGA2066 Motherboard","","//cdna.pcpartpicker.com/static/forever/images/product/a67d9e72507536144912d372e3e2f6b5.256p.jpg","LGA2066","ATX","Intel X299","256 GB","DDR4","","$695.48"
"1746897066-237","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Biostar B450MH         (2)","https://pcpartpicker.com/product/DWw7YJ/biostar-b450mh-micro-atx-am4-motherboard-b450mh","Biostar","Biostar B450MH Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/0cbcdd636b43ad2b7b175731eaf81737.256p.jpg","Micro ATX","AMD B450","32 GB","DDR4","2","","$109.90"
"1746897071-238","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z390 AORUS MASTER         (29)","https://pcpartpicker.com/product/fyrmP6/gigabyte-z390-aorus-master-atx-lga1151-motherboard-z390-aorus-master","Gigabyte","Gigabyte Z390 AORUS MASTER ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/b44c9eb2fa9abaf62e3e7ce90ec7da3e.256p.jpg","ATX","Intel Z390","128 GB","DDR4","4","","$335.00"
"1746897076-239","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock Z790M PG LIGHTNING/D4         (2)","https://pcpartpicker.com/product/JPRYcf/asrock-z790m-pg-lightningd4-micro-atx-lga1700-motherboard-z790m-pg-lightningd4","ASRock","ASRock Z790M PG LIGHTNING/D4 Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/38ea337431522ff4c9546f5aabff3cfb.256p.jpg","Micro ATX","Intel Z790","128 GB","DDR4","4","","$119.99"
"1746897082-240","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","NZXT N9 Z890         (0)","https://pcpartpicker.com/product/q9hv6h/nzxt-n9-z890-atx-lga1851-motherboard-n9-z89xt-w1","NZXT","NZXT N9 Z890 ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/b447f944b502052d28aa0203263112a9.256p.jpg","ATX","Intel Z890","192 GB","DDR5","4","","$499.99"
"1746897087-241","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z590I AORUS ULTRA         (1)","https://pcpartpicker.com/product/vT4BD3/gigabyte-z590i-aorus-ultra-mini-itx-lga1200-motherboard-z590i-aorus-ultra","Gigabyte","Gigabyte Z590I AORUS ULTRA Mini ITX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/c26651c4cf95f9c71f949a874cfaf605.256p.jpg","Mini ITX","Intel Z590","64 GB","DDR4","2","","$249.00"
"1746897092-242","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock B550 PG Riptide         (0)","https://pcpartpicker.com/product/Hn8bt6/asrock-b550-pg-riptide-atx-am4-motherboard-b550-pg-riptide","ASRock","ASRock B550 PG Riptide ATX AM4 Motherboard","","//cdna.pcpartpicker.com/static/forever/images/product/3bf59da471d4483317639c41ebc86761.256p.jpg","AM4","ATX","AMD B550","128 GB","DDR4","","$208.45"
"1746897097-243","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock Z890M Riptide WiFi         (0)","https://pcpartpicker.com/product/LYyH99/asrock-z890m-riptide-wifi-micro-atx-lga1851-motherboard-z890m-riptide-wifi","ASRock","ASRock Z890M Riptide WiFi Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/2e87d115e6df039e50bee6cb21a5a12e.256p.jpg","Micro ATX","Intel Z890","256 GB","DDR5","4","","$247.36"
"1746897103-244","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte B860M AORUS ELITE WIFI6E         (0)","https://pcpartpicker.com/product/tQZWGX/gigabyte-b860m-aorus-elite-wifi6e-micro-atx-lga1851-motherboard-b860m-aorus-elite-wifi6e","Gigabyte","Gigabyte B860M AORUS ELITE WIFI6E Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/493d89c354ec6c495978aeb597b4f313.256p.jpg","Micro ATX","Intel B860","256 GB","DDR5","4","","$189.99"
"1746897108-245","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus ProArt B660-CREATOR D4         (2)","https://pcpartpicker.com/product/LqXJ7P/asus-proart-b660-creator-d4-atx-lga1700-motherboard-proart-b660-creator-d4","Asus","Asus ProArt B660-CREATOR D4 ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/8fc107c92c64aba1c81bc2dffccb85e4.256p.jpg","ATX","Intel B660","128 GB","DDR4","4","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key
                        
                            2242/2260/2280/22110 M-key
                        
                            2230 E-key","$199.95"
"1746897113-246","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","MSI MEG Z690 UNIFY         (1)","https://pcpartpicker.com/product/dk8bt6/msi-meg-z690-unify-atx-lga1700-motherboard-meg-z690-unify","MSI","MSI MEG Z690 UNIFY ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/341ed4c3950fc86796176147645ea472.256p.jpg","ATX","Intel Z690","192 GB","DDR5","4","","$499.99"
"1746897119-247","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus TUF GAMING B550M-PLUS (WI-FI)         (21)","https://pcpartpicker.com/product/HjQfrH/asus-tuf-gaming-b550m-plus-wi-fi-micro-atx-am4-motherboard-tuf-gaming-b550m-plus-wi-fi","Asus","Asus TUF GAMING B550M-PLUS (WI-FI) Micro ATX AM4 Motherboard","AM4","https://m.media-amazon.com/images/I/51CuKQb4ayL.jpg","Micro ATX","AMD B550","128 GB","DDR4","4","","$274.00"
